"","Najpopularniejsza stacja poczatkowa","Najpopularniejsza stacja koncowa dla odpowiednich stacji poczatkowych","Najpopularniejsza stacja koncowa","Najpopularniejsza stacja poczatkowa dla odpowiednich stacji koncowych"
"1",521,359,293,432
"2",519,492,426,514
"3",293,432,521,116
