"","suma","srednia","maksimum","minimum","<1km","1-2km","2km<","10km<"
"wszyscy",1953103,1.60656209098236,12.9173873116722,0,736776,685937,530390,107
"mezczyzni",1281908,1.58078146504552,12.5058387318837,0,502027,446317,333564,55
"kobiety",469544,1.65116399242928,12.9173873116722,0,168264,167255,134025,32
"niezdefiniowane",201651,1.6665956907188,12.7399360529141,0,66485,72365,62801,20
