"wiek","liczba","mezczyzni","kobiety","niezdefiniowane"
"Brak",0,0,0,0
"<13",0,0,0,0
"13-18",4623,3347,1227,49
"19-26",264542,180556,81235,2751
"27-35",752704,525052,221192,6460
"36-50",622167,466436,150513,5218
"50<",537028,265716,89761,181551
