"","suma","srednia","maksimum","minimum","<10m","10m-1h","1h<","24h<"
"wszyscy",791647,812.87378339083,2836964,61,428696,358458,4493,123
"mezczyzni",567844,721.023740675256,2836964,61,331814,234648,1382,59
"kobiety",171785,845.546683354193,2112060,61,85553,85545,687,25
"niezdefiniowane",52018,1707.6367795763,1647363,61,11329,38265,2424,39
